,flight_number
18663,YV 6079
18682,9E 4727
18817,B6 614
18831,AA 2515
18862,B6 110
18916,DL 416
19098,WN 214
19152,9E 4974
19261,AA 2432
19264,DL 695
19348,DL 407
19374,9E 4689
19381,B6 2975
19408,DL 235
19427,UA 752
19469,DL 739
19471,YX 5795
19489,G7 4481
19513,WN 5580
19553,AS 39
19564,OO 5745
19572,NK 220
19576,WN 289
19654,9E 4941
19768,AA 420
19785,YX 4970
19789,B6 926
19816,DL 1416
19836,WN 2739
19857,DL 1742
19968,WN 5037
20099,C5 4343
20114,UA 1033
20115,B6 191
20140,B6 1919
20173,G7 4579
20294,WN 1729
20409,NK 1601
20443,UA 1283
20480,DL 1022
20524,WN 2264
20553,G4 1907
20568,WN 5151
20569,OO 5542
20572,NK 2702
20597,UA 1742
20718,C5 4336
20830,B6 2164
20859,WN 651
20954,9E 4758
20994,YX 6141
21012,WN 3372
21049,UA 2309
21097,F9 2554
21139,G4 1206
21167,WN 1230
21172,G7 4503
21187,C5 4857
21227,DL 564
21321,G7 4544
21396,WN 1132
21439,9E 4708
21460,DL 1564
21477,DL 1991
21542,UA 622
21546,WN 17
21741,OO 5668
21823,YV 6014
21842,WN 3448
21845,WN 2982
21872,UA 680
21931,AA 2127
22008,YV 6370
22014,UA 2141
22032,G7 4545
22035,G7 4462
22082,UA 2187
22208,YX 5765
22231,NK 3183
22289,AA 446
22389,WN 3429
22394,DL 3128
22432,NK 3152
22467,YX 4975
22512,WN 3425
22552,UA 2401
22578,UA 782
22692,YX 5724
22722,DL 2111
22825,UA 624
22883,YX 5593
22907,WN 1565
22995,DL 1809
23075,B6 1544
23080,WN 1177
23085,9E 4993
23129,NK 232
23161,WN 2102
23212,WN 370
23293,WN 582
23298,9E 4988
23350,AA 2345
23433,UA 1061
23462,AS 35
23463,NK 2336
23510,WN 725
23511,WN 6239
23570,DL 1271
23610,DL 395
23614,B6 683
23643,DL 1486
23857,NK 3180
23882,NK 2433
23948,DL 510
24018,YX 5707
24022,WN 1385
24027,YX 5711
24100,YX 4332
24102,YX 5656
24156,UA 766
24215,WN 3937
24219,YX 5682
24258,WN 6020
24299,B6 1830
24312,OO 5253
24723,DL 1647
24797,DL 441
24927,WN 914
24937,WN 5604
24983,MQ 4190
25015,WN 4580
25061,WN 1367
25098,WN 2456
25108,WN 2071
25279,UA 1246
25331,MQ 3422
25364,YX 4294
25441,YX 5721
25588,UA 448
25589,B6 254
25595,WN 5087
25654,UA 681
25659,UA 430
25727,B6 1362
25764,WN 1664
25782,DL 1308
25798,B6 2597
25858,DL 1860
25876,DL 1281
25879,UA 1887
25887,G7 4418
26014,DL 1034
26089,UA 798
26109,WN 2869
26136,B6 343
26151,DL 551
26156,YX 4531
26208,NK 1194
26211,MQ 3456
26239,C5 4859
26284,DL 3175
26323,WN 4345
26393,WN 1368
26433,UA 236
26442,EV 4363
26445,B6 2873
26474,G7 4421
26492,AS 17
26618,WN 534
26687,UA 1010
26705,G7 6247
26709,YX 4749
26731,OO 5212
26738,YX 4987
26768,UA 719
26787,AA 450
26871,AA 1449
26920,NK 1061
26992,YX 5802
27034,DL 2481
27106,DL 3122
27111,UA 398
27114,NK 233
27205,WN 2259
27207,YX 5634
27260,9E 4640
27344,UA 2172
27513,WN 1031
27515,YX 5655
27528,WN 1322
27642,WN 840
27769,WN 2684
27796,DL 8789
28074,OO 5577
28085,WN 2592
28102,MQ 3981
28118,YV 6049
28144,B6 2083
28174,B6 1073
28372,AA 2472
28399,B6 1717
28442,DL 924
28515,DL 1384
28806,YX 5754
28818,UA 1292
28916,B6 2678
28942,DL 1535
28959,AS 499
29035,B6 2135
29092,YX 4548
29094,WN 1974
29174,WN 4755
29177,B6 1040
29235,YX 4833
29247,B6 2472
29279,G7 4491
29293,AA 433
29344,MQ 4047
29370,WN 2237
29444,YX 5789
29594,B6 139
29731,WN 5068
29766,WN 3222
29796,B6 1884
29873,B6 347
29887,MQ 3586
29909,G7 4484
29963,WN 800
29975,YX 4780
30109,AA 84
30140,OH 5200
30186,B6 2050
30192,WN 2105
30206,NK 1205
30223,B6 2010
30232,UA 418
30282,EV 3933
30344,UA 1208
30396,DL 1534
30409,WN 3140
30486,G7 4583
30496,WN 2783
30624,WN 1011
30878,AA 1700
30962,WN 4562
31002,AA 746
31034,WN 7
31095,YX 5791
31169,DL 1322
31173,B6 484
31248,WN 2627
31315,UA 281
31319,DL 1758
31344,9E 4716
31443,OO 4007
31476,NK 3281
31529,OO 3998
31634,AA 1724
31644,WN 3326
31665,G7 4409
31783,OO 5735
31938,F9 2595
32064,DL 1235
32108,B6 538
32121,G4 1343
32131,F9 1257
32134,DL 1430
32166,YX 5602
32197,NK 2311
32249,DL 996
32255,UA 2434
32285,YV 6213
32288,UA 383
32359,WN 2702
32630,B6 2027
32787,YX 5669
32848,EV 4469
33035,B6 1227
33039,UA 1147
33054,G7 4391
33083,YX 5596
33095,9E 4922
33286,WN 2007
33500,9E 5201
33548,UA 532
33979,WN 1533
33982,DL 8771
34004,DL 1670
34089,F9 548
34102,AA 323
34104,OO 5795
34135,WN 1106
34166,DL 8784
34221,B6 463
34259,DL 1517
34475,UA 321
34555,WN 5096
34677,YX 4586
34706,WN 32
34751,MQ 3892
34896,WN 1087
34908,EV 4383
34987,AA 386
35078,B6 1849
35215,UA 1100
35322,WN 3290
35396,G4 1224
35471,YX 5797
35478,DL 2258
35519,B6 239
35631,F9 2282
35661,G7 4446
35671,WN 4239
35699,WN 2447
35806,DL 3085
35853,9E 4998
35882,WN 4894
35935,MQ 4104
35937,UA 2458
35983,YX 5739
36034,WN 5714
36092,WN 4250
36104,YX 4525
36177,C5 4817
36178,YX 5673
36232,WN 1130
36345,DL 1373
36356,B6 2964
36567,AA 2062
36634,NK 3243
36660,YV 6318
36673,UA 759
36708,G4 1359
36749,C5 4318
36766,9E 4898
36772,UA 379
36787,WN 537
36789,UA 1113
36825,WN 2862
36854,AA 845
36960,WN 815
37003,UA 1190
37019,B6 513
37042,B6 2974
37070,B6 348
37170,EV 4149
37243,DL 2829
37351,DL 1745
37410,B6 895
37460,WN 135
37476,NK 3220
37542,G4 2502
37713,DL 122
38004,F9 674
38051,OH 5126
38130,9E 4981
38152,AA 1101
38285,AA 1713
38334,AA 2852
38338,B6 2914
38365,WN 446
38443,UA 708
38523,G7 4514
38635,G7 4568
38684,G7 4597
38702,YV 6151
38709,DL 3133
38932,UA 1706
38956,ZW 3770
38992,9E 4994
39064,EV 3976
39075,B6 2976
39192,UA 1505
39331,NK 3278
39353,B6 1243
39402,B6 1003
39433,WN 2315
39549,UA 1459
39618,G4 464
39654,C5 4845
39841,WN 1964
39850,DL 953
39928,DL 1254
40004,DL 1298
40073,WN 3629
40373,EV 3956
40374,YX 5737
40550,WN 4616
40585,G7 4402
40730,G4 2517
41034,DL 2278
41319,UA 2110
41417,NK 2703
41420,WN 4951
41833,G4 1323
42285,B6 303
42537,F9 1985
42545,WN 4443
42574,G4 466
42578,YX 3494
42598,WN 2364
42780,WN 3380
42834,PT 4756
42911,NK 3182
42928,AA 2116
42947,B6 2125
43077,WN 1053
43204,DL 1511
43389,DL 514
43544,OO 5602
43755,OO 4061
43871,DL 3096
43920,WN 1098
43951,WN 6022
44173,DL 1116
44186,WN 947
44354,G4 2519
44418,DL 195
44494,WN 2583
44645,G4 423
44649,B6 564
44688,WN 4335
45267,WN 660
45392,YX 5725
45671,NK 2306
45739,YX 5788
45740,DL 523
45807,B6 528
45814,UA 1114
45887,UA 573
45896,DL 1769
46187,9E 4660
46250,DL 8786
46271,WN 3749
46279,G7 4476
46376,YV 6084
46586,WN 1336
46611,AA 2275
46638,F9 1989
46880,YX 5653
47014,YX 5629
47245,B6 921
47470,UA 1533
47478,AA 415
47610,WN 2044
47793,B6 1906
47880,G7 4394
48514,DL 832
48610,C5 4316
48657,DL 962
48753,NK 152
48774,NK 3279
48776,AA 2092
48947,UA 1662
49060,WN 4604
49264,EV 4193
49334,AA 1058
49403,DL 1813
49438,B6 2211
49664,OO 4069
49829,EV 3912
50078,WN 3375
50209,WN 2775
50453,WN 1973
50793,G7 4479
51052,DL 8788
51143,B6 430
51260,9E 4808
51341,YX 4655
51648,B6 2604
51720,B6 590
51781,YV 6127
51814,DL 221
51815,G7 4463
51858,UA 1418
52026,UA 2483
52077,WN 2187
52214,UA 216
52239,UA 1046
52240,B6 2389
52297,AA 1146
52310,YX 5803
52502,WN 5051
52565,DL 1119
52569,WN 498
52936,G4 1980
53070,OO 5263
53140,B6 48
53166,B6 1005
53194,NK 3253
53302,AA 1909
53609,AA 2553
53684,YX 4283
53934,UA 2495
54106,DL 8796
54317,DL 2338
54550,DL 1985
54597,WN 4834
54606,G7 4578
54740,OO 5417
55196,NK 2335
55211,G4 2507
55225,WN 5204
55372,G7 4510
55701,ZW 3769
55761,WN 852
55802,AA 1824
55879,B6 2285
56119,WN 5148
56182,WN 2388
56278,UA 2164
56316,DL 841
56536,UA 1294
56690,YX 5688
56906,G4 1918
57015,NK 3250
57115,YX 4289
57160,WN 5704
57224,NK 3153
57741,YV 6307
57754,9E 4954
57969,WN 4912
58478,G4 1954
58652,YV 6332
58856,MQ 3906
58888,NK 2700
59086,WN 2880
59230,B6 2584
59244,B6 1103
59528,OO 5755
59729,WN 5635
59734,WN 5576
59795,G4 1310
59826,UA 1577
59851,EV 4448
60363,YX 5671
60738,EV 3930
60887,WN 4018
60985,WN 6190
61050,WN 2913
61857,YX 5726
61891,WN 2602
61978,MQ 3399
61995,YX 5774
62334,UA 1917
62429,9E 4638
62544,WN 3932
62678,WN 5172
62767,DL 3127
62816,G7 4553
62929,WN 2857
63170,G4 1902
63406,OO 4034
63697,WN 185
63837,WN 3775
63890,DL 2342
64194,YX 5679
64304,B6 1982
64310,MQ 4080
64327,AA 2324
64357,DL 2200
64578,OO 5365
64990,AA 758
65364,YV 6006
65680,AA 773
65828,AA 806
65850,NK 1060
65984,YX 5667
66294,G4 2521
66716,G7 4551
66758,UA 2482
66846,YX 4974
66930,WN 4903
66971,WN 1677
67010,G4 1308
67025,WN 3808
67518,YX 3652
67984,AA 2377
68678,AA 1097
69009,EV 5238
69245,B6 2683
69611,9E 5479
69645,G7 4478
69725,WN 5961
69984,YX 5749
70255,UA 265
70537,YV 6160
70748,EV 3917
70894,DL 1351
70997,WN 3078
71306,DL 2348
71364,NK 1600
72595,G7 4490
72817,WN 379
72999,WN 1898
73190,G4 407
73356,WN 254
73388,DL 1471
73661,G7 4543
73788,AA 575
73976,UA 771
74019,9E 4999
74081,UA 2473
74126,YX 3654
74313,WN 2818
74377,G7 4486
74658,AA 718
74701,OH 5068
74757,F9 675
74801,UA 1096
74890,DL 8818
74919,WN 6045
75066,UA 1654
75448,AA 1413
75582,WN 5093
76205,DL 2902
77128,YX 4998
77311,G7 4396
77342,DL 8787
77356,B6 307
77459,UA 2478
78172,DL 538
78373,WN 2096
78537,B6 2106
78621,B6 2019
78813,B6 316
78856,NK 3204
79255,NK 3189
79427,9E 4671
79582,AA 616
79648,WN 3270
79712,OO 3630
79939,WN 4941
80357,B6 56
80448,DL 892
80844,G4 468
80869,WN 2829
81378,NK 1749
81449,WN 3001
81481,DL 8790
81618,G7 4526
82222,UA 978
82444,UA 524
82628,G7 4559
82758,NK 1963
82910,AA 374
82996,WN 5088
83168,B6 638
83545,C5 4855
83891,DL 1266
84051,AS 37
84279,WN 1085
84526,ZW 3881
84817,WN 5324
85038,G4 1916
85299,AA 1792
85778,AA 471
86293,YX 4983
86508,WN 5664
86692,DL 2295
86945,UA 1268
87131,UA 1950
87350,F9 1365
87692,9E 3824
87918,WN 4201
88623,G4 1914
88630,DL 8815
88650,G4 1207
88670,WN 3
88753,UA 394
89468,B6 673
89528,UA 652
90148,AA 521
90476,AA 1995
90530,G7 4449
90816,OO 5777
91162,WN 4703
91321,G7 4528
91796,UA 1962
91819,B6 962
92070,NK 3252
92178,B6 684
92451,DL 2507
92737,WN 4716
93142,WN 2665
93199,C5 4307
93422,DL 512
93755,B6 2992
93758,B6 941
94053,YX 4312
94064,WN 4839
94367,YX 4603
94614,9E 4754
94963,DL 1183
95017,UA 1445
95299,EV 4913
95644,UA 2477
96349,WN 6577
96389,EV 4306
96414,G7 4472
97245,C5 4856
97440,UA 545
97620,WN 3436
97983,UA 1401
98763,B6 982
98787,EV 4183
98843,WN 4697
99116,UA 724
99188,G4 2515
99268,F9 2771
99606,YX 5769
100002,B6 1819
100248,AA 163
100252,9E 4699
100663,WN 6058
100676,G7 4502
100891,AA 376
100902,DL 223
101471,G7 4599
101805,WN 2831
102049,WN 3575
102223,DL 1971
102245,F9 1757
102326,B6 1984
102513,OO 3592
102647,G4 408
102796,UA 1073
103385,AA 2487
103657,OO 3764
103835,WN 5173
104338,WN 2271
104605,AA 363
104666,B6 101
105137,UA 2016
105443,9E 4950
106132,WN 4511
106184,WN 652
106513,WN 3490
108261,9E 4966
108826,WN 4964
109673,F9 473
109699,DL 1117
109778,UA 1008
110214,B6 2041
110317,OO 5580
110884,UA 1517
111935,UA 1485
112202,G7 4617
112427,9E 6186
112641,G7 6225
112765,DL 1676
112979,F9 673
113450,DL 1025
113766,EV 3938
114304,WN 21
114405,DL 878
114477,B6 1254
114775,WN 3026
114890,F9 1509
115574,B6 1912
115606,YX 4685
115731,YX 4414
116136,UA 651
116420,YX 5600
117056,B6 1328
117079,DL 8785
117085,UA 326
118546,WN 3119
118983,YX 4860
119161,AA 1477
119695,UA 2142
120359,B6 1536
120745,DL 1239
120916,G4 789
120929,UA 1169
120964,DL 1196
121722,DL 2426
121794,B6 2223
121800,B6 2925
122163,9E 4892
122203,UA 1080
122506,WN 2111
123113,DL 2207
123262,C5 5027
123333,G7 4550
123424,DL 1108
123556,AA 1821
123569,AA 590
123605,WN 1183
123866,AA 2447
124535,F9 962
125068,DL 8799
125340,UA 2038
125536,WN 4796
125998,UA 1231
126466,UA 1740
126591,ZW 3913
126668,B6 1612
126861,9E 3799
127425,F9 963
127519,WN 6015
128140,G7 4580
128313,9E 4902
128534,G4 2512
128928,G7 4540
129019,B6 412
130120,G7 4570
130195,WN 6513
130931,AA 1337
130957,UA 1216
131593,AA 1419
131973,OO 3971
132376,WN 1067
132686,G7 4536
132773,UA 1024
133421,WN 2961
133571,EV 4892
134558,MQ 3705
134636,9E 4976
134716,NK 1951
135401,YX 4443
136413,OO 3089
137637,G4 2509
138161,UA 254
138606,WN 5496
139222,B6 57
139333,WN 5387
140117,WN 933
140350,DL 1706
140632,B6 517
141827,NK 3289
142328,DL 445
142786,WN 3157
143356,DL 1747
144107,OO 5845
146050,B6 2426
146486,EV 4042
146736,G7 4612
147147,OO 3696
147617,UA 1911
147999,NK 3251
148128,UA 1006
148467,G7 4581
149217,WN 5327
149480,WN 6225
149566,UA 1184
149942,ZW 3812
150681,9E 4937
150808,EV 3929
151613,MQ 4234
151722,DL 1234
152828,F9 1630
152854,MQ 4228
153413,AA 481
153471,9E 5467
153820,AA 1194
154172,B6 2348
154232,WN 6049
154358,UA 1514
154882,9E 4989
154908,AA 1224
155284,G7 6262
155433,AA 2462
155536,F9 659
156078,YX 3640
156180,WN 6905
156181,NK 1201
156196,DL 829
157280,DL 573
157424,WN 3116
157433,AA 2249
157804,AS 260
157805,B6 1047
158384,WN 5086
158503,UA 536
158505,AA 1222
158517,DL 8792
158780,WN 2209
159429,WN 4621
159446,B6 1985
159674,YV 6019
160452,F9 676
160503,G7 4549
161867,G7 4557
162743,UA 1703
163576,G7 4590
163937,UA 1735
163938,B6 1244
164434,UA 923
164847,UA 1151
165020,DL 1054
165265,G7 4395
166424,G4 1917
166500,WN 2254
166804,EV 4946
166828,EV 4243
167256,WN 6767
167617,AA 1561
168028,AA 661
168108,DL 8805
168880,YX 4275
168927,WN 1847
170497,NK 1983
171588,NK 3203
173075,WN 34
173812,DL 1058
173990,WN 3405
174093,B6 2948
174963,UA 2147
175093,EV 3964
176099,WN 818
176261,AA 688
176843,G7 4383
177728,B6 30
177850,G7 4458
178003,AA 2946
178191,B6 1604
178449,B6 268
178788,B6 987
179462,UA 822
179517,G4 1923
180092,DL 8802
180141,WN 5913
180735,UA 725
181150,B6 206
181194,WN 5429
181278,WN 4835
181306,WN 2399
181832,F9 1764
183680,AA 2664
185265,WN 2005
185426,G4 2505
185690,YV 6025
186140,DL 1008
188518,AA 2142
189240,OO 4107
189337,OO 5290
189830,DL 8777
190696,WN 1826
190883,G7 4546
191299,G7 4596
191347,UA 433
191435,WN 2704
191901,UA 1030
192045,UA 1064
192197,DL 8804
192399,AA 2316
193387,WN 3435
193487,WN 5404
193559,9E 4938
194311,EV 4427
194522,F9 1680
196665,G7 4448
196939,B6 848
197023,UA 1140
197171,F9 658
197697,DL 1438
198625,OO 3887
200100,AA 1409
200212,DL 475
200962,F9 1508
201177,WN 2860
202014,9E 5207
202789,OO 5804
203954,F9 2770
204113,EV 4285
205707,F9 1638
205717,9E 4991
206801,9E 5293
207828,UA 1503
207991,DL 3043
208702,AA 1297
209844,NK 1961
210762,C5 4875
211284,UA 39
212848,UA 1251
213012,UA 1943
213280,UA 2428
213309,OO 6207
215175,AA 2060
215346,UA 1511
215758,C5 5030
216226,UA 2466
216634,B6 847
217818,DL 1031
218504,WN 1919
219340,EV 3995
219561,B6 1725
220540,DL 8817
220710,F9 2594
222572,B6 2824
223518,WN 5707
223969,G4 2506
224234,UA 815
224762,YX 5663
224917,UA 1103
225586,WN 4838
225725,G7 4473
226937,OO 4014
227020,OO 5233
228137,DL 1412
228742,DL 1052
229071,DL 1180
229813,DL 1112
230272,B6 1034
230407,NK 1998
231387,NK 1200
232710,F9 7182
233301,EV 3958
233321,OO 4081
233650,OO 5733
234041,WN 854
234384,YV 6220
234513,DL 2090
236494,AS 882
237859,EV 5346
239126,B6 2605
239147,MQ 3362
239280,C5 4831
239301,G4 1925
239485,DL 1738
240778,UA 1044
240951,UA 1186
244854,G4 1216
246782,DL 2401
247184,DL 2117
248114,EV 4386
248261,G4 2525
249161,9E 4911
251146,WN 5194
254317,UA 1822
254331,DL 8803
254389,B6 817
254425,F9 472
255129,DL 1321
255403,G7 4560
255469,9E 4742
256200,UA 436
256421,DL 1349
256848,DL 1793
257815,DL 1407
258004,OO 5952
258668,AA 328
259229,G7 4454
260538,WN 3431
260954,9E 4972
261534,F9 1654
261621,WN 5002
262384,UA 1707
262925,NK 2002
263180,PT 4746
263503,G4 1266
263733,NK 2320
266724,9E 3954
267998,EV 3957
270417,OO 6218
271554,B6 1327
272306,WN 66
273380,WN 6261
274228,AA 492
274663,AS 251
275044,AA 1552
279292,EV 5009
279497,WN 5017
281747,B6 2548
281909,DL 8798
282516,DL 3018
283942,UA 1518
284750,WN 6775
285322,DL 2283
287753,YV 6182
288131,B6 2842
288391,EV 4949
288447,C5 4342
288931,G7 4585
290316,WN 3627
292768,G4 1936
293911,AA 2501
294565,G4 1304
297005,EV 3905
301188,G7 4593
301634,DL 2414
302637,C5 4830
303809,YX 5808
306421,UA 2393
306734,UA 1757
310298,F9 1631
311883,AA 2661
311900,G7 4571
312045,B6 11
312224,EV 5007
312905,DL 2537
313006,AA 1480
313536,YX 5773
313885,G4 443
314023,AA 2240
314337,WN 5035
314365,EV 4961
314499,MQ 3417
316216,EV 4936
320947,UA 1737
321838,B6 82
326159,B6 1702
327127,B6 1988
328852,EV 4105
329601,DL 2651
330947,AA 1847
331463,B6 2511
332057,EV 4987
332487,DL 2799
334138,UA 500
334862,B6 1116
334899,EV 4988
335621,C5 4867
336872,ZW 4817
338013,F9 1256
338564,UA 2054
339472,AS 526
340331,G7 4427
341093,C5 4303
341237,YV 6345
342446,NK 2201
342752,AA 1486
346529,9E 4977
346585,WN 6799
347095,DL 411
347457,YV 3812
348633,G7 4565
349800,B6 2306
351471,B6 290
356004,YX 4632
356379,UA 575
356495,DL 2224
357900,DL 1801
358048,AS 884
358258,YV 6218
358996,DL 1146
359082,9E 5166
359600,B6 2117
359992,G4 449
360429,DL 8809
0,UA 2280
6,DL 478
9,G7 4587
11,G7 4494
12,YX 4529
18,AA 1079
19,B6 844
20,UA 686
21,B6 1061
27,UA 2135
28,YX 5777
42,YX 5757
43,DL 526
44,B6 2294
46,B6 2310
49,UA 460
51,DL 382
53,AA 824
60,YX 4887
61,DL 2872
68,YX 4877
78,AA 2813
84,NK 852
88,G7 4382
89,G7 4416
92,9E 4736
95,9E 4747
96,YX 5733
99,AA 1766
102,AA 618
115,UA 1536
129,B6 494
133,C5 4281
136,WN 11
138,AA 813
140,UA 1209
147,YX 4654
148,B6 407
160,B6 2693
162,B6 2695
171,DL 557
172,B6 1603
182,YX 4758
189,DL 531
202,9E 4731
208,YX 5790
215,B6 694
216,UA 2660
222,YX 4641
225,YX 4534
232,AA 1373
247,B6 2193
250,AA 571
259,9E 4690
263,WN 5179
269,YX 4981
273,AA 541
274,UA 1486
277,YX 4587
278,YX 5823
281,B6 1261
283,UA 1863
287,9E 5044
295,G7 4539
296,B6 2205
297,AA 2038
298,B6 2495
299,UA 2287
303,G7 4175
304,YX 4759
323,DL 1326
328,G7 4434
330,YX 4861
331,UA 401
333,B6 1993
336,DL 1139
339,UA 2093
340,AA 482
342,C5 4825
344,YX 4863
345,B6 1278
362,YX 4935
369,YX 5727
377,G7 4390
380,DL 2043
381,UA 514
386,NK 466
393,DL 452
395,DL 2416
397,9E 4635
398,DL 2525
403,YX 4815
411,B6 2473
419,DL 2238
420,B6 2184
422,NK 1250
424,9E 4666
429,WN 6759
432,AA 1466
438,9E 4687
440,YX 5756
446,AA 1139
450,NK 98
454,DL 484
457,UA 1635
458,B6 2292
459,UA 473
468,9E 5470
476,YX 4656
499,AA 846
509,9E 4683
515,B6 2295
519,DL 2549
527,YX 5013
534,UA 1933
535,UA 2667
544,9E 4668
546,YX 5766
550,AA 606
553,C5 4851
560,YX 5837
564,9E 5321
565,B6 92
583,UA 1018
587,YX 4813
592,NK 1370
609,DL 2767
615,YX 5829
621,B6 1882
627,9E 4676
638,B6 798
639,YX 4542
640,YX 4746
645,AA 2338
650,UA 1461
652,B6 152
659,AA 2222
660,YX 5821
676,G7 4171
682,AA 2032
694,B6 2893
696,B6 2155
697,B6 2506
702,WN 431
703,DL 461
705,UA 1117
706,DL 524
712,9E 5030
723,YX 5758
730,9E 4912
731,UA 2355
732,AA 626
734,B6 2257
742,WN 284
746,G7 4604
749,YX 4594
750,YX 5659
754,AA 967
773,ZW 3743
782,YX 4723
787,YX 5752
795,UA 1127
796,YX 4631
801,DL 556
803,YX 5696
808,YX 5781
810,YX 5686
811,UA 2114
812,DL 2095
822,B6 1538
824,NK 3120
826,YX 5796
830,B6 249
835,WN 2229
849,UA 2426
851,UA 2494
854,YX 5820
859,AA 2538
861,NK 99
866,WN 391
868,9E 4738
879,UA 563
883,YX 4870
885,DL 2345
895,DL 958
914,UA 773
918,DL 2868
921,AA 2389
929,AA 454
935,AA 414
938,DL 432
952,YX 5824
956,G7 4477
958,DL 2307
968,UA 2101
969,G7 4573
983,AA 2091
995,YX 5678
999,YX 5004
1002,YX 4684
1003,DL 2776
1007,YV 6095
1009,YX 4979
1013,UA 2132
1021,YX 5826
1022,DL 2454
1026,9E 4634
1030,NK 1695
1037,AA 558
1038,WN 593
1042,AA 700
1052,G7 4511
1058,9E 5524
1065,YX 4852
1067,DL 743
1072,C5 4841
1080,YX 4733
1081,DL 314
1082,AA 488
1091,G7 4513
1094,DL 1226
1097,DL 2999
1098,B6 2309
1109,C5 4821
1120,UA 2630
1122,NK 467
1130,YX 5767
1133,ZW 3851
1136,DL 2890
1137,B6 1378
1138,DL 1051
1139,DL 1035
1142,9E 4701
1150,YX 5018
1152,WN 5185
1159,YX 5731
1160,DL 363
1164,OO 3539
1165,B6 598
1166,G4 2686
1171,YX 4913
1180,YX 4521
1188,YX 5804
1191,OO 5585
1196,YX 4559
1201,UA 778
1205,AA 2906
1210,YX 4931
1215,UA 2053
1217,YX 4544
1218,G7 4607
1219,UA 1097
1223,G7 4386
1225,DL 2059
1229,YX 5786
1230,DL 2269
1232,YX 4717
1234,B6 1881
1236,YX 4943
1241,B6 2353
1264,B6 2079
1266,9E 4725
1272,B6 2748
1289,YX 4513
1290,AA 2496
1295,UA 1504
1299,UA 1765
1310,UA 1108
1316,YX 4824
1324,UA 2611
1330,UA 676
1333,AA 1405
1337,NK 278
1340,YX 5780
1346,G7 4184
1347,C5 4293
1352,AS 469
1357,B6 2692
1366,NK 1692
1369,UA 653
1396,9E 4674
1399,DL 359
1402,AA 977
1403,YX 5019
1405,UA 735
1406,AA 2933
1413,YX 5856
1417,NK 1678
1418,YX 4545
1422,NK 856
1424,G7 4460
1425,DL 2584
1427,YX 4689
1428,YX 4946
1439,DL 549
1441,G7 4495
1442,AA 2139
1446,YX 5714
1448,YX 5750
1450,YX 4909
1454,AA 1693
1455,NK 241
1456,B6 910
1462,YX 4807
1466,AA 934
1479,G4 2417
1487,YX 5850
1500,DL 2873
1503,YX 4802
1520,B6 2157
1523,YX 4811
1538,YX 5833
1539,YX 4539
1564,AA 1233
1567,B6 294
1570,AA 2356
1572,NK 1676
1575,UA 462
1576,DL 2506
1577,UA 709
1579,DL 2611
1592,B6 2855
1612,AA 479
1616,G7 4520
1621,UA 2663
1622,B6 2392
1623,YX 4718
1624,AA 524
1628,WN 999
1634,B6 47
1641,DL 2100
1646,AS 547
1649,YX 4889
1662,B6 572
1664,AA 437
1665,WN 998
1667,AA 1875
1668,B6 1032
1675,YX 5697
1676,AA 1643
1684,AA 578
1688,B6 2566
1693,9E 4973
1694,B6 2492
1702,G7 4384
1707,AA 396
1711,NK 695
1730,AA 1880
1732,G7 4442
1758,DL 1748
1763,UA 1182
1765,AS 97
1783,AA 2889
1784,B6 715
1785,G7 4515
1786,B6 2331
1791,YV 6038
1839,DL 2540
1840,9E 4675
1841,AA 564
1844,B6 2293
1870,AA 785
1876,G7 4183
1880,YX 4892
1888,YX 5742
1898,DL 1082
1905,YX 4893
1909,WN 2717
1916,B6 1774
1932,B6 1521
1938,AA 1473
1941,9E 4646
1949,F9 2135
1955,AA 465
1961,YX 4995
1962,UA 1200
1963,YX 4980
1972,G4 2159
1973,B6 1728
1979,B6 2670
1983,DL 1166
1987,OO 4704
1996,YX 4541
2001,YX 4571
2009,WN 4444
2020,B6 662
2022,DL 2422
2032,DL 543
2036,YX 4747
2037,9E 5412
2038,B6 459
2046,NK 1311
2064,UA 1964
2070,B6 332
2074,WN 3713
2080,AS 392
2088,9E 4961
2092,UA 1599
2096,B6 2592
2105,WN 934
2107,B6 2594
2111,G7 4608
2118,DL 2072
2120,B6 1489
2127,UA 2230
2131,UA 2628
2134,WN 2034
2138,DL 1579
2151,YX 4763
2152,DL 1292
2160,DL 1378
2165,YX 4515
2167,UA 1773
2171,OO 5255
2184,YX 5007
2195,YX 4536
2199,DL 1083
2205,AA 1270
2209,UA 541
2220,UA 1641
2223,WN 646
2224,NK 1513
2230,AA 2384
2237,B6 2606
2250,WN 416
2258,DL 2265
2261,YX 4886
2268,AA 947
2271,ZW 3785
2274,AA 1291
2279,B6 1963
2292,DL 2462
2294,OO 5369
2315,YX 4623
2330,G7 4564
2334,AA 1378
2335,B6 1706
2346,G7 4524
2350,NK 2157
2362,UA 43
2367,B6 2287
2371,YX 4653
2380,AA 2271
2382,YX 4816
2383,C5 4811
2385,YX 5807
2410,G7 4170
2429,DL 1159
2431,G7 4542
2450,9E 4746
2452,UA 504
2454,9E 5529
2479,UA 2637
2482,YV 6171
2488,DL 470
2494,C5 4264
2497,B6 2219
2500,YX 4939
2504,DL 471
2512,UA 2162
2517,YX 4672
2524,NK 857
2529,UA 1575
2534,AA 1054
2535,B6 2291
2544,DL 2641
2545,YX 4604
2548,G7 4534
